,0,1,2,3,labels,user_id
15520,0.3478837955228965,0.5226746399090643,0.5780834580969443,0.6474016156229456,2,45
13690,0.291228314672312,0.694145505305013,0.8937844483707107,0.5164816957506435,2,46
3041,0.27919755445475614,0.7543794194337806,0.012012097096773533,0.45771326835733683,0,47
15507,0.8824474002437811,0.4547499827945164,0.2893601726979693,0.33876585343251786,1,48
13104,0.7066950664224931,0.30627708010754096,0.7227524207028925,0.6853307548106731,1,49
5558,0.8277082725488283,0.09022073705447586,0.7349250777594742,0.281354939836017,0,50
313,0.9557694345110425,0.5499070538541467,0.7279211855450438,0.11222728386148595,2,51
16149,0.048590244393198034,0.03722745624306523,0.8523352375800182,0.8611861644603839,1,52
16117,0.5506966968799738,0.9023427104575452,0.4356143569533014,0.5159948625878308,2,53
10600,0.39394067160871893,0.42390646814084043,0.6486054785034967,0.5158843185197686,2,54
16040,0.6545115746392011,0.9855648744236216,0.6874774812182839,0.8189655657334609,0,55
14698,0.009452290020237397,0.5131122588680379,0.10956496171181485,0.03229717889593764,2,56
17344,0.19994644773493642,0.3080795514116359,0.31922468717600405,0.3659477905256303,2,57
18758,0.5586875286669688,0.8727237952876064,0.2565263997350181,0.15478675539750097,0,58
18106,0.11771370539476989,0.2108859756500805,0.6497837168157216,0.15363584060404634,2,59
15668,0.7781755134587558,0.10845352235106531,0.044049988831665665,0.8500244282105994,0,60
9669,0.5723668324425178,0.41502497834966046,0.5974812647944098,0.7771027928033398,1,61
6315,0.2785801368403562,0.40575126888412105,0.5652668509630348,0.040798924439271245,1,62
18674,0.6882927677476512,0.014106174018546636,0.126134877889868,0.675225343560465,0,63
10580,0.9534406408396084,0.13535161898277126,0.5105120151364717,0.3757509761394976,0,64
7835,0.681028713993223,0.9329859143526799,0.10961807255056022,0.9987962017374111,0,65
17830,0.1813246161304456,0.6150591730032813,0.7692192774847508,0.9461631942723867,2,66
12163,0.2210758412928684,0.9037833180629342,0.13716032500211683,0.9361978238830367,2,67
14906,0.6756930113245343,0.4066847473277343,0.12522534182616685,0.5294053313818478,0,68
5655,0.7625382915744754,0.41843897212299386,0.0456279148806078,0.46781218186238827,1,69
4120,0.253775584304477,0.7344544158659366,0.9232717527207787,0.6485264859972842,2,70
14452,0.12092092007854649,0.020893223127771865,0.1555215296345518,0.636310774794543,2,71
2748,0.9431735321338544,0.02661818893676715,0.35673727070957784,0.46113812611040017,1,72
17605,0.44747677135948627,0.623906558981149,0.7463721541092789,0.5839712272343452,2,73
8396,0.22898018259134922,0.39650421509671174,0.11415393015810071,0.8710016831875977,0,74
9797,0.3665757966186687,0.9622354334281465,0.758738568394804,0.09536809737623353,0,75
19690,0.3084083891227849,0.9511167803132127,0.13436018697830598,0.3139114284374912,2,76
2565,0.45528325462680874,0.28952535226664977,0.07945326861303081,0.46216619983621965,1,77
15109,0.9077864318436993,0.8932593714325866,0.11445996143056814,0.2617878992300078,2,78
16002,0.010696638794543745,0.3366890690100248,0.44240520345814205,0.48828971715273295,1,79
10542,0.7792425859864789,0.2558663930686492,0.060136963506331464,0.2491725799620137,1,80
9294,0.1301119461295943,0.37059336520161046,0.6030543480880904,0.20137008883836605,1,81
16478,0.4396578867382629,0.18066041974746527,0.36643652900699775,0.997627426446134,0,82
5524,0.6088578237476733,0.7329632792370073,0.45402904642253095,0.7124191493674688,2,83
19995,0.01316384546068583,0.8324891870526517,0.7601327371213167,0.13286221323796243,1,84
15472,0.4456106448638736,0.6968472001965519,0.04040511871014629,0.6331024675538636,2,85
16373,0.32884630165451845,0.708845593516664,0.3238832714217029,0.017686632586103257,0,86
15041,0.7157780333783331,0.33043119051406844,0.42319543182493247,0.7977911913122867,0,87
17766,0.7202154427877407,0.44275943623525993,0.6148796124795254,0.6113816518646079,1,88
7648,0.8652389811594197,0.5437256879836284,0.23969068457602694,0.18304827773240995,2,89
10414,0.3643250964280794,0.1352667122484119,0.4107461328475769,0.25761476386357063,2,90
11019,0.14006238123232517,0.6569029865781545,0.771069530833604,0.41615396186134335,1,91
827,0.460252465374988,0.9421810848952988,0.06919953163805737,0.44144803891099316,0,92
6755,0.24290683791622802,0.09511982745328373,0.9223534143630983,0.018386408455690062,0,93
16574,0.8725256643880461,0.5126651187390312,0.5313430882488868,0.6771670439705494,0,94
11866,0.7452465453474063,0.31803446997097684,0.08552883359277264,0.5114008109586378,2,95
9648,0.9693405649679475,0.215441362662658,0.0014585937055662246,0.4175072110163216,1,96
6247,0.8655575430035238,0.37354891464092943,0.5355684190133291,0.7571220582166988,2,97
4221,0.08160483512555661,0.3754705568970905,0.6574330501059311,0.6209550636051479,1,98
2495,0.11483140113839796,0.6225191964642881,0.7336352154218827,0.06434370623257402,0,99
12473,0.1978850603793343,0.0351572392947489,0.5041309337913491,0.7710252774455078,0,0
881,0.09049587997280706,0.9718296988322894,0.7775707781190305,0.09354887992235583,0,1
7175,0.37507381592270117,0.02280225208001263,0.050601093569828115,0.13706542096067864,0,2
9936,0.001589105734127405,0.26753221751741596,0.7114606820390289,0.7252469132483401,1,3
13175,0.9355152110169609,0.15792390383530297,0.6124445880544741,0.9757919945175393,0,4
7124,0.6946018383404491,0.34745908186121166,0.2700891495235157,0.3293416567631938,0,5
8866,0.6792253580940651,0.900009068919022,0.1439426152688238,0.77563830805668,2,6
11688,0.350321893844605,0.23145828251060596,0.24191981998176815,0.21845743879435786,1,7
2181,0.0663269878885615,0.7344558160719424,0.8426358056707656,0.19092571487327414,1,8
11672,0.9870940507162212,0.30377226743981134,0.16762167922038684,0.7805151402397088,0,9
5025,0.44710774675279275,0.18730878336914436,0.6096891780457417,0.8405080681489798,1,10
7953,0.3545365479202982,0.25313678412719043,0.8590513802406593,0.8506982174604046,1,11
663,0.8452208362814339,0.866322032677854,0.6964286415573085,0.4000980230528186,1,12
11478,0.25316813888521883,0.8149763852196941,0.22933887446141943,0.5923357635935115,1,13
8869,0.8187678172774066,0.7786739420557175,0.8170238931800762,0.45924928768317297,2,14
3892,0.6025171934144902,0.9049003906437773,0.04212531236318473,0.38419477398958135,2,15
5809,0.08776602653991694,0.773505835952726,0.6424418154751111,0.7775475235710676,2,16
13313,0.8351780397865682,0.21109441356119607,0.015867853154207023,0.27793615498174973,0,17
13873,0.1192767419017734,0.8455193636102813,0.38958886749693933,0.5326675987393388,2,18
16047,0.018027454198010884,0.3998754911862349,0.32581526948009243,0.9345786309658898,1,19
13503,0.7143623193911687,0.297472023228608,0.3140867974954462,0.6156450024547123,1,20
1406,0.06606855493632091,0.3602099704190961,0.41780914902605626,0.3595919442243444,0,21
201,0.12369781825466386,0.10274933466226643,0.6732017614851185,0.4791079309472366,1,22
16338,0.9108828435623539,0.1738767758054236,0.7051900669753148,0.015236723492093707,1,23
16066,0.5876770461944166,0.12774070651589686,0.009885544710158456,0.17204929613317976,2,24
1167,0.3684693387777498,0.8998746732545283,0.6523371329539144,0.34627750244318034,1,25
632,0.7372657773190794,0.6989116633621335,0.6532887193891554,0.24173979021103953,0,26
5822,0.8218569713286135,0.22524647809915332,0.07972563280936495,0.6581360799105666,0,27
14054,0.1281514506943645,0.2862042097749714,0.18556726295847226,0.5343181297075846,0,28
11537,0.3961753714247721,0.5375405783430636,0.7076488903724637,0.8818980702782454,0,29
16247,0.6525695526011686,0.23032279489262353,0.7973754831487194,0.8960705219503554,0,30
14233,0.7676293885787764,0.9598567531103124,0.854102455929977,0.04702082786261108,2,31
3101,0.7702864185782771,0.91687528116327,0.6599536645232471,0.48202280696706634,0,32
12779,0.7489342602867562,0.854951506243294,0.612780129947902,0.8062507306112361,0,33
11711,0.47443566500700385,0.3452592980638626,0.917367416809656,0.004335329438913793,0,34
5049,0.2849347179497812,0.639976381147171,0.1558794230641951,0.3972845361375419,1,35
16602,0.6658178857074077,0.354855047209654,0.8645534029999395,0.5283599901225846,1,36
9048,0.8862638898900994,0.375850710123532,0.43736629565144824,0.12091765332695348,1,37
1687,0.35130342746805276,0.8184995467946692,0.4081516974531866,0.7395091718729425,2,38
15990,0.09044267516218474,0.37165840531541405,0.17226280431750585,0.10368570515797926,1,39
18281,0.4539739460025435,0.8718639583512264,0.19680486948319686,0.46863611090006574,0,40
9296,0.4003363902652286,0.23371365105848663,0.0880357381934852,0.41044795007293333,0,41
504,0.6375364368553387,0.008152014040242461,0.40719765348524306,0.04912075103294877,1,42
9914,0.06463713372718793,0.7646492146651804,0.7654557026554402,0.8772006550325939,0,43
9367,0.0015977112228067192,0.9034657537589849,0.8708322141032165,0.8361367280368196,2,44
11852,0.5444169073231415,0.9355396022607861,0.13263631227574513,0.6929382662190356,0,45
8265,0.10046468981958412,0.055968888324821275,0.3024095731232743,0.8054320090077011,1,46
184,0.2677469046810377,0.5061766553487658,0.656112089145819,0.8539185140509576,2,47
9491,0.12576855944099607,0.5297459940585344,0.8095248405761485,0.17613381564137087,0,48
17348,0.7961596679886465,0.5623096642563492,0.8420965437190354,0.7469922800169765,0,49
9107,0.9196939904653086,0.70544230370037,0.8141232276993333,0.9314442731553613,0,50
14460,0.35448854848439915,0.9894505143070345,0.9497540364640902,0.7405733568693046,1,51
9786,0.20968633523591917,0.9518875219080422,0.24978396398273417,0.5326840341332931,1,52
13661,0.04808285108779187,0.9476777313482271,0.08218118383758044,0.7839017293235897,0,53
3209,0.032927119797784066,0.860026513744248,0.2773507970586735,0.8326954438629094,0,54
5380,0.13501390609017905,0.7414979533369755,0.8734862009762584,0.5035619021581759,2,55
13988,0.38240295939094604,0.8693201253897791,0.807049322160298,0.301361467344219,0,56
10664,0.35236492018020593,0.9435416969503354,0.6925758713592082,0.4900676280015479,0,57
6574,0.9007803075111184,0.9880274161236873,0.8025057237069573,0.8554882958275132,2,58
3747,0.4924112977414993,0.24483098714153817,0.09286675042073522,0.7422981295428658,1,59
3042,0.31102897408868335,0.48647767860887847,0.45391308556816456,0.26738665420757135,1,60
6343,0.8425537157160188,0.07812437763392821,0.2824476113148606,0.5390308856696019,2,61
7925,0.9069652604519727,0.5677300634378685,0.014712135850739827,0.6821826258765669,0,62
15047,0.74086500966778,0.8931176284151587,0.2403102261829695,0.9223314760020378,0,63
722,0.06307881519066783,0.8565397625294199,0.5358631216419455,0.6845184063072061,0,64
10966,0.33966167865900887,0.2525142938934768,0.3787373000172697,0.8713610363800856,2,65
4029,0.6111737931152073,0.0022450342796815903,0.6031983397301163,0.46089221329692276,1,66
13622,0.587868442077732,0.957382435568673,0.7690036020527512,0.5456760754578095,0,67
1740,0.6156346838819211,0.003859693743766379,0.11887429729189081,0.7506911093581611,1,68
18126,0.8051218723367588,0.6109947961148782,0.8029201875781781,0.7445880387392082,1,69
8949,0.8212879883079964,0.5579109124906826,0.22625230965934606,0.7643399452641607,1,70
2706,0.0658934841715676,0.7230130230364519,0.37492884118510217,0.8477436567293763,1,71
5960,0.04898912794528765,0.28484400302257395,0.6551399837754048,0.4478351068070294,0,72
17495,0.12607747061315067,0.7033501287581367,0.23839974293361776,0.19674557501695755,0,73
8056,0.5356409262683643,0.9398728492941107,0.48912901455122215,0.08179419804225097,2,74
2941,0.4643364272722279,0.3225847175232831,0.6555415779980962,0.17456049269095741,2,75
13450,0.6033404115401944,0.1909066219521519,0.030681225523729094,0.7993239307953426,2,76
3957,0.568001679888212,0.04641096841892267,0.08224920326354535,0.2867649869707556,1,77
993,0.8683641352750021,0.7930369233711336,0.4199130173064981,0.9723856908522904,1,78
9934,0.5524634937231334,0.3967263489324314,0.9175353277825489,0.008982321170872054,2,79
1368,0.336842780233219,0.15186522466824537,0.732475835703901,0.5157105426320782,1,80
4457,0.5870010058984356,0.9877243356952347,0.6877171223627615,0.5304305551312446,0,81
13759,0.559456123831567,0.8901685680756699,0.11936615194893108,0.1718963014256647,2,82
11469,0.8376775587058176,0.6088708147163718,0.8707391835776399,0.9338637226407616,1,83
5489,0.7965844484738168,0.06839297380185294,0.7087331824533503,0.9500640226113813,0,84
15197,0.7053959126597101,0.16305622128605401,0.3085079640198606,0.2330015593514948,0,85
15924,0.6981341510809229,0.6937457204568404,0.3260633580640552,0.21438951018478825,1,86
13302,0.7748384049836371,0.06170800949813038,0.11082950106760436,0.8946660039669793,1,87
8935,0.16331652666166552,0.5386498467433511,0.16307219192412692,0.35819945547112064,2,88
5586,0.17717924612909364,0.2910993963624623,0.08568936987778286,0.6891399386745651,1,89
13413,0.9036582760419274,0.285604141354455,0.6614265855807123,0.5913789427212814,1,90
565,0.18128526843317638,0.40497793186310793,0.8279065375824864,0.35526590786439316,2,91
8202,0.4646701386601946,0.8889098142484334,0.4341043084130435,0.19006708321753252,1,92
1037,0.38933894592208795,0.5718932095643121,0.03277441050081653,0.871343754760669,0,93
10875,0.0795151653701287,0.7895625043972823,0.306678403032811,0.5625161323077424,1,94
8979,0.24813119231358705,0.39161030282419584,0.11378303530141909,0.8642605288049988,1,95
19349,0.5302448505704694,0.523749248595198,0.6723670434900164,0.8138253436461562,0,96
8562,0.6731028139846551,0.966817737882983,0.13985033962085325,0.6813887307857844,1,97
15582,0.4954316009527905,0.7347115241695759,0.7773508793215215,0.8425004686617735,1,98
5432,0.1411650658776915,0.5373440622161756,0.5060361096318218,0.17695043736525407,0,99
3888,0.8053833552428178,0.9105680843388484,0.21509471908700117,0.2803107273910592,1,0
6387,0.2745123721516408,0.37196089283859646,0.4443763761675862,0.5066882958497672,1,1
3484,0.33780241441381853,0.9688117540753509,0.4186041781939719,0.8512449064097635,2,2
13645,0.3960120241022974,0.7549523551837796,0.09227970635039862,0.5797058451592451,2,3
18348,0.90480130370841,0.8407400992528581,0.7370266814503346,0.16637851282747806,1,4
10132,0.6025811719883469,0.18142068363271024,0.6999090687206431,0.2708856430523431,2,5
635,0.5954873405851957,0.3746018105952327,0.1387350545544227,0.6068168356101629,0,6
539,0.35379274685132056,0.2009588267575062,0.7672012381886075,0.30956618523049517,0,7
6915,0.9241466823180899,0.152690857340536,0.9690617882525687,0.9139814142986132,1,8
4533,0.35039209404206895,0.956451740968745,0.14968196795645994,0.618790823884261,1,9
875,0.8303370958885012,0.38153021731889547,0.2622813757063668,0.5430535992505309,0,10
3248,0.7071449365203294,0.25061300499349615,0.6392598406673791,0.35905432070840104,0,11
17937,0.1853627478670774,0.1600992236249662,0.3408801993395142,0.4737699373178246,1,12
13411,0.14543085675466283,0.6107639208366475,0.6934851709824856,0.7909629424603613,2,13
15831,0.6986897440155523,0.6420505291115104,0.19918581673157099,0.8071035465172175,1,14
8087,0.6698034554924054,0.8481682942673077,0.5872884812972192,0.6369323724894856,0,15
7337,0.21006721228208158,0.8050136463071097,0.4123441774325658,0.3903708073212314,0,16
8884,0.596248605005844,0.7907069304439289,0.3596551691799367,0.22591903973260463,2,17
1011,0.17919720683724483,0.06003459817276513,0.12769445273332614,0.31772924517786516,1,18
13483,0.4768405974027645,0.30604152593559086,0.6311009611747189,0.9893412824952273,2,19
2421,0.2479130865765371,0.37204564463599654,0.569565880088518,0.6183350336847857,1,20
376,0.3282345305746631,0.4687839941521814,0.029449647110410093,0.6705854237348963,2,21
19565,0.7655010887793832,0.7878352818790396,0.09291717583718362,0.7368545145896612,0,22
15552,0.5451919526631808,0.24346147223409298,0.2477477673142786,0.3464299851361796,1,23
13886,0.14271126214688168,0.1445210251410054,0.5224036461444416,0.49018063001881473,0,24
7273,0.006347518724316048,0.2356930136011579,0.1845716531466911,0.8224258629046183,2,25
3398,0.1586161567589418,0.7811283142906189,0.16461315333484428,0.8009942014356731,0,26
17822,0.62689210049846,0.14763134516730136,0.11202520740821964,0.41645096706781715,0,27
13746,0.830064132612026,0.008477154282368837,0.9294596121649309,0.26916725737184344,1,28
18646,0.6163615227227842,0.5765531390743983,0.292937349473645,0.2328127081701703,2,29
10307,0.9894372050840414,0.5493468497332307,0.7507156315647234,0.47468935598867934,0,30
3267,0.023894095745058963,0.9263921380257678,0.29924419420904547,0.6562868359541199,1,31
12622,0.8006274043535059,0.3840796350481739,0.10215584666715027,0.6379031337492329,2,32
10674,0.5050156150086351,0.5255700002286064,0.7868357584675124,0.104284445130161,1,33
18761,0.7865103042378888,0.21578458263368328,0.4923390666191424,0.18704522352600284,0,34
7506,0.2345749996720221,0.8676741968941777,0.6864802256383733,0.8549883104140813,1,35
13567,0.8542585770962616,0.19466497735934163,0.8797775209824581,0.4347768199838262,2,36
3435,0.15436602912016362,0.4486982056470322,0.3159469827445217,0.42466758165986396,1,37
16336,0.624457592150818,0.19755926313430205,0.11871243067202597,0.34662531931203333,2,38
12192,0.698296416612339,0.4367989702068139,0.29090367211518864,0.8154357078345298,1,39
2317,0.4890705401038188,0.3059039639085017,0.8229807237306902,0.8304760306255388,2,40
854,0.7764815037973424,0.2924677836440285,0.5062251295774518,0.6260198153797906,0,41
2256,0.7017869595942001,0.6386941898965701,0.8784242921304842,0.5073050721712005,1,42
10419,0.6723338228964745,0.9246841552914635,0.3948371087164927,0.10968917160049307,1,43
8365,0.19125850253955623,0.9214874469085182,0.5723783697866117,0.5046915874178541,2,44
13692,0.5137593054601828,0.7514409281488699,0.48000123196031874,0.03974367865738515,1,45
15268,0.09795047437336091,0.10710821359768241,0.5514548415837058,0.8584978441104182,2,46
5664,0.2829304345717385,0.17842576751403305,0.5463335513939277,0.45718078981758314,1,47
11839,0.8504870596919625,0.33298136031503944,0.3877424788221795,0.23538036390049566,2,48
932,0.5340578419221026,0.3857309986487629,0.5399212923530576,0.008974109161169586,0,49
8402,0.4850165531505347,0.42811280754154857,0.41294217158764734,0.6924031599021729,0,50
2460,0.10314876473179346,0.7552334296687366,0.2713663614571956,0.07143645465613357,1,51
17856,0.8005499859005942,0.6336446844938398,0.4526192329074318,0.847287624732717,1,52
19824,0.002878296520645751,0.7190862990106323,0.8189974684082624,0.5073465152293233,1,53
16765,0.9237027280520113,0.5648544464616798,0.9260400601653217,0.16774813294845115,2,54
6291,0.23330922608631843,0.3491866258300448,0.7708816827808764,0.9001492880652573,1,55
19957,0.0027215286400196215,0.19372218414600395,0.19834160891160368,0.5885615930845872,2,56
8381,0.738644723181287,0.5911374406526565,0.6958156596064825,0.5472921190653091,0,57
10331,0.23118990350509694,0.4085610633686363,0.38072575363496997,0.7427815917150884,0,58
22,0.8748091424672453,0.1401145125521006,0.6540559464939601,0.12659319301341976,2,59
15937,0.08004363113462365,0.2706505873863939,0.6253441613840318,0.9347312739550117,2,60
13071,0.23537857435163356,0.7917692547693058,0.0075528935147035625,0.8290977544824238,1,61
14704,0.22316588153296923,0.10837086655058636,0.8247777045721928,0.6740103818880596,2,62
17219,0.025815139164428347,0.9521531594620095,0.43322744964128124,0.7018774106946086,0,63
13616,0.11451747599854589,0.6588110794111612,0.45120370989338876,0.7711969549041252,0,64
10369,0.1474667647055118,0.1450371032412351,0.9133890972455492,0.04595683051168775,2,65
13060,0.4280796265193253,0.8596637609330372,0.5747534069428196,0.6922645632107677,2,66
13377,0.1828317647871236,0.751484835987922,0.44714341140557734,0.822686187453452,1,67
1224,0.33324966875065787,0.6795307534439256,0.4790205767267254,0.4333474992906985,1,68
9899,0.01757267974241905,0.5449882681147256,0.44786080868454525,0.694377970774128,0,69
17595,0.977864129927884,0.4377979192428928,0.9182280900459446,0.5366498755411422,1,70
11923,0.0032056577660979357,0.016944650420091967,0.08399587639169304,0.7328373534974693,2,71
11699,0.12489010281896373,0.8461280180688645,0.3170157687872519,0.9990902092051079,0,72
12248,0.6400708126782019,0.6740864342633639,0.3616986211483303,0.5175699320886078,0,73
9531,0.041049549032047494,0.402807463911397,0.00884920994014704,0.4654698311621104,1,74
2131,0.5888117023101133,0.3022827428885656,0.8462250677178405,0.39901519265654506,2,75
11842,0.7105718942167227,0.4432970191452449,0.39598449568228655,0.6559906156383783,2,76
19493,0.10431765104287416,0.1506197353570391,0.47992925324392743,0.757660685093332,0,77
17062,0.21978944894642427,0.23648365132594207,0.12280463494677474,0.8437168280306713,2,78
18637,0.6101724423260364,0.3004683134976541,0.8568106792382848,0.3308478151247005,2,79
7494,0.4724995994952319,0.9069190161253677,0.22848295768608684,0.8484093282745676,1,80
9743,0.9640602923227537,0.9681036840847554,0.9613954919958174,0.6626295089538802,0,81
1413,0.34592251359858583,0.06359381355121052,0.022523327247563008,0.4153034244651572,1,82
8940,0.419317150243243,0.36287741952398733,0.5172597971869898,0.4928969737096288,1,83
9394,0.20121894886373004,0.12619895400617076,0.7378309648252119,0.022903172581421494,2,84
13090,0.7061719455083295,0.8058182114332532,0.15721000905517835,0.8157809273022184,2,85
15779,0.3608417987553122,0.9718223725083956,0.5048074547500963,0.46215434388557364,0,86
17253,0.8437688859386777,0.424021839403398,0.503601511433277,0.9335408435710493,1,87
13829,0.8977220779464883,0.5605464423589274,0.12967451631366578,0.36263398510409706,0,88
17030,0.5436595965629385,0.5314805761552971,0.5707985795970877,0.30214688163545333,0,89
16082,0.8547159349100667,0.8912022490881876,0.0171202605694466,0.9563724495484123,0,90
5405,0.5623354353343828,0.245700771933263,0.3968790378021909,0.005622124703052789,0,91
3219,0.7300025512234798,0.4024929655362699,0.39654849778118917,0.8089417737731625,1,92
17442,0.528229415418234,0.6547386241576109,0.4066573429104964,0.9023964772794448,1,93
15285,0.08148860438133565,0.36553811151043114,0.9716662323009968,0.9518982453760935,1,94
15948,0.34934356870132977,0.13089484676994034,0.2030140386492263,0.9862453723143569,1,95
16314,0.4310281571646205,0.589375003016036,0.08307546448235037,0.9617099238307649,1,96
735,0.9291987911005786,0.9075127057295577,0.705910559075691,0.9104035889911866,1,97
1769,0.774443290578732,0.1470795485689902,0.19511125217649627,0.9530046153482054,0,98
11254,0.13372481474808906,0.8469379936212236,0.9256111207577196,0.8579951609711399,2,99
434,0.47720685053946066,0.7545126523650294,0.7694667867759597,0.6318683475892644,0,0
185,0.6047572044553718,0.5060755676866241,0.005006871474771413,0.16019981363860147,0,1
219,0.6221270475597495,0.8989122557392942,0.21456411582588175,0.46267243307998984,1,2
4943,0.33769904639112913,0.21957720801092306,0.5017324164426337,0.46359231435587567,0,3
7851,0.5094407051621017,0.35113897759507817,0.4792730771781488,0.8078456883545099,1,4
3138,0.33600690652380194,0.8791446125023024,0.09221658337619665,0.22931698202988338,1,5
15640,0.5893351214234394,0.0650080428115496,0.3985222642524954,0.847069555576333,2,6
11068,0.2925404457365679,0.5946665744466401,0.44240861154933697,0.7963559908453091,2,7
16126,0.162739251491132,0.3141810559858361,0.09071907490720776,0.7471248482515517,2,8
8454,0.025493008019624952,0.568895749233027,0.05883551700423073,0.34337145482977116,1,9
12241,0.18352370278269714,0.29980768279565195,0.8678468863619332,0.7849338851419028,2,10
4087,0.19206471727633811,0.07041362480387015,0.08700625463786571,0.08392209153468999,2,11
1496,0.5231959811437705,0.917950993211402,0.6847872061043733,0.4759089317538725,0,12
12649,0.08391828172539462,0.7368947488354475,0.14877299131080368,0.0906348100281954,2,13
14162,0.37999445531840836,0.9193287087692472,0.07854712546297993,0.22538765631264057,0,14
8821,0.22505497120051798,0.4027485948334506,0.7729256344421025,0.8120029672665153,2,15
8058,0.4630257410514186,0.8926573111355539,0.5356662731600248,0.16693027674230054,1,16
1415,0.4244570338205512,0.07478177127437158,0.06630384456085747,0.2540998468924227,0,17
8844,0.30867017913306316,0.8468371533258658,0.587875649171682,0.8423667689400367,1,18
10046,0.23503220955377557,0.8768449291738819,0.3614265569203836,0.8834725806248426,0,19
9314,0.8185798694609656,0.3968599859639458,0.5482949978871842,0.34207602383121893,0,20
16920,0.045232392239744845,0.21623933744576995,0.6001277270545554,0.790941593650362,1,21
15035,0.5857979216987907,0.27878296293350724,0.9997460634625056,0.0637969712615496,0,22
10838,0.5262590995268895,0.03238915426231226,0.26310041488228064,0.9982976656017298,0,23
10872,0.6925433501513593,0.09147537801722805,0.5386192076687192,0.8148837067198101,1,24
17403,0.9525416136960697,0.3765156661890353,0.8791264672808835,0.7079390804405902,1,25
15030,0.6498531645830475,0.45429737496268296,0.07623108812045054,0.5634169745152938,1,26
4372,0.1526013347285914,0.7521030677965826,0.786793980095209,0.4774744689276038,2,27
13466,0.7445021650382098,0.1718891152577705,0.8685097258800689,0.11832989409499661,0,28
5475,0.12971974644609674,0.5426757918393534,0.6709775940284115,0.9870711229221361,1,29
11439,0.6094520130717023,0.008220064742206823,0.46702462266830047,0.18779115608099262,1,30
11283,0.7074886027095826,0.9997918399147101,0.15230356803209788,0.5733334204607297,1,31
10153,0.6371025369078228,0.3717648045959875,0.6349880216111898,0.1369005740127731,2,32
16757,0.9413838159316275,0.20967949099750616,0.1121211730799635,0.14141150878981623,0,33
12415,0.6877159579284414,0.8188797042292733,0.4076632540244066,0.7372534537957778,2,34
9308,0.7311424309651632,0.18173004634888668,0.9694390025517763,0.03934256390860724,0,35
18586,0.33536764113319695,0.680930174967655,0.6649836532307833,0.9711554344147546,2,36
15443,0.30415416769682035,0.5525214492841021,0.622106941908755,0.10120354171667145,0,37
9067,0.5892301992940495,0.5579351508109409,0.24621893416679952,0.3866842980525719,2,38
5877,0.4034236566684717,0.1658374345122855,0.2995625140574709,0.5074553993005019,1,39
12783,0.677086138747682,0.6032460144877154,0.6802118740708986,0.8189019851852058,1,40
11336,0.6689236531880292,0.528089806458544,0.46303975227882366,0.21373918294123284,0,41
6951,0.9038742214292182,0.8210970613659928,0.6041152288172553,0.7857497824880122,1,42
1253,0.19021040027213276,0.93917675261188,0.6412815987132751,0.9406370340854583,0,43
6240,0.8092348237947575,0.773632842230032,0.33272823027189313,0.5761516326922924,1,44
10571,0.30853383530976586,0.8257962841611858,0.11426206344234258,0.14413992049561297,0,45
7490,0.19638326159674535,0.6183371269693673,0.05834306943921619,0.7981499149577405,0,46
7004,0.2859441702413521,0.7069298192521202,0.14536893928643446,0.5280188659050392,0,47
11994,0.21345940170213495,0.057938917642238574,0.42315716446108453,0.7853972865636052,1,48
3049,0.7331159382707366,0.8556264746040987,0.9704524865762736,0.7988309483332594,2,49
16083,0.7767292748385639,0.11203093706694034,0.50884318571509,0.1503745064675608,1,50
5626,0.2916244573635267,0.14377675344685636,0.776134307621144,0.7863607485745091,2,51
13100,0.1527309606511814,0.4452591832895121,0.8756366095434707,0.26506957431343525,0,52
18089,0.5669484645874853,0.49330475593651235,0.9357976824799737,0.03664540179145792,0,53
14075,0.6349863208300354,0.13825029603347028,0.45761550639788584,0.6475670718673585,0,54
3730,0.452905474692591,0.9985591417405169,0.3412468591370451,0.21358609484338376,2,55
8481,0.44776105322597604,0.4922527964649609,0.6519988723027031,0.08353798668637058,1,56
8193,0.02931064303383535,0.04584433912416175,0.4722537163454551,0.5041584975364023,1,57
16537,0.5683071498586018,0.2613804286734498,0.7753528919191202,0.47804468211845763,2,58
1817,0.09474705679459394,0.7374378873960182,0.7823233991140401,0.5653057795533842,0,59
1367,0.6857704519969773,0.6790064972082169,0.8993862702370969,0.6504430583317127,0,60
15469,0.3433930922356687,0.13455735232343924,0.47613558467966566,0.49629063886285696,2,61
18623,0.10783129251847967,0.5710630497749086,0.3692994657588492,0.9799481413251396,0,62
16195,0.9800730310637732,0.7229331883029648,0.5078800493606476,0.33892886770991515,2,63
13096,0.29545559856449244,0.5320897246101577,0.40292891520902285,0.5407742780863398,2,64
175,0.2510894204813132,0.4978901285999441,0.0378686981345665,0.09618934703000592,2,65
3047,0.4670304322461878,0.8251076560743662,0.31146322780232505,0.12764122594297145,0,66
1771,0.4414798745625679,0.18191928869879925,0.35161181370554884,0.10958117944676593,2,67
1202,0.14341114797598675,0.49085960913038507,0.43828559159593405,0.3668409274124488,0,68
5481,0.9268266939189167,0.9285834278078204,0.7434360325295443,0.6173742360622466,1,69
2220,0.5719595912178222,0.4837520607485808,0.38735038263813837,0.9782072803867603,1,70
15244,0.4030690318849123,0.03671081911174878,0.03567622613505017,0.3119893748931952,2,71
