,0,1,2,3,labels,user_id
1645,-5.996713231572234,-4.181250900750401,-3.4649063533594884,-3.573344623829677,0,75
19444,8.984785589248936,6.696578972317193,7.718116522064278,3.2431171006267268,2,76
4543,-6.248540447602841,-4.577152301084032,-0.8134213299537538,-2.1900314831624756,0,77
1841,8.782595241489688,7.493788391644075,6.239329224370609,3.3986873092035914,2,78
16111,-7.78607312882186,-7.179922877172006,-0.7351498155708476,-3.0837165298210927,0,79
11323,10.648234612305393,6.607927379201919,6.17479552682426,4.654385606752329,2,80
7141,-6.084723969103505,-6.816946100203943,-2.701115574612853,-3.4800693210002827,0,81
398,-5.636523073288508,-6.9776865894169555,-0.9681009938583023,-4.181656137803422,0,82
9379,2.9530302673416147,0.5127764471878142,-7.467063532791855,4.504181859713124,1,83
226,-6.369852231541531,-5.902262738806383,-2.232060551365277,-5.049998027066834,0,84
8834,9.190773080608121,6.129422110827419,6.303997547794493,2.988748294428384,2,85
11362,3.8766041165180876,1.7150042391156726,-8.21953322351443,2.5125246240620673,1,86
11864,4.350858393003367,0.26073589576481104,-4.988203494072775,3.953139917278657,1,87
6057,10.241569271433965,9.28254974572259,6.190672430958363,3.703799030119395,2,88
5057,-7.0417620113978225,-5.9934387500081705,-2.5137314123724726,-3.2912654658369327,0,89
19173,-4.9925036443908315,-7.473382215416723,-2.881956724034909,-4.065637246711951,0,90
12820,8.148148773382754,7.7413250349246345,4.416348072231941,7.070571542436664,2,91
10996,8.021802584210633,7.744727574790383,3.276865730421963,4.386357516520574,2,92
7328,3.6007044991810973,-0.3822848401281085,-4.832150233398188,3.0793510703011635,1,93
7568,9.624509891723475,6.874608598580856,5.350295224748052,3.8373203243766483,2,94
18034,9.083998798604032,6.941617768366091,6.305462422083512,3.6371004000616622,2,95
14867,2.7707825162216606,-0.2504081472995472,-4.958449465698227,2.101116739009925,1,96
11384,-4.540425455569629,-5.9145603231221395,-3.6164321542299147,-4.982786562816711,0,97
4107,2.999425961337719,2.205983638730128,-6.4586350448938825,3.9347351866383864,1,98
2874,-6.192406720688248,-6.342573290498964,-3.9809250230513857,-3.738775953797536,0,99
16036,10.756060317074278,8.626415718254131,4.197905534085718,4.596472983529037,2,0
7240,2.7384867706691574,1.7900203568185997,-5.091800950917426,3.5965248080547485,1,1
41,-6.982452394056211,-6.024921018967008,-0.16407815392417024,-2.5030511480717,0,2
8117,3.4609104208726524,0.40377592417200947,-5.098288373343655,4.021245844077687,1,3
11533,-5.081152612359094,-5.826469845181359,-3.226616328152229,-2.6102269315635276,0,4
12550,6.0484697658917375,-0.18395096177189396,-7.482845504936769,3.170059146010757,1,5
18265,8.503981256218625,7.179331135058643,5.897542502610667,5.7947409027314185,2,6
13445,9.037921251307234,7.145790584656249,4.684748590156201,4.9682128506550045,2,7
12885,-5.522813963854036,-5.517875643712533,-1.6606159312484194,-4.712696140523942,0,8
8159,3.3106968649080146,0.00017284565129782603,-5.253248279515162,3.346248378993964,1,9
5775,2.7655322273127165,-1.5777262110552996,-6.935196695219659,3.0892490151592638,1,10
4897,5.952350180654573,1.9030263089727133,-6.955181464672025,2.4518532920142633,1,11
12545,2.1961567416384913,0.7428506329849385,-7.9385507251031555,2.1458159315154197,1,12
17601,-6.0198312627670205,-7.505851505003558,-2.6412510487521272,-4.593109436105468,0,13
582,-5.749613757765112,-6.732026198393823,-3.8611260384757147,-2.374555494984277,0,14
4547,-3.5176198943125394,-7.74858369272094,-2.551025815281845,-2.8157396680342925,0,15
8284,9.889749073120432,10.139068755165717,6.401317782052043,4.817653825036482,2,16
5197,7.442044103803697,7.353212954667306,4.195720504015783,3.7900833317310507,2,17
5875,8.890650016568635,8.379042802434148,3.5467175249793677,5.053470297160679,2,18
10158,1.4579510271662424,1.5570363392361761,-6.072627270986076,2.6050462286393725,1,19
11553,9.707384871782843,7.131085692214267,6.226482449185669,4.345213512206003,2,20
2887,3.516310485705079,0.06148280061859723,-6.841142726230101,3.5821326455971194,1,21
12275,-4.385105746852041,-6.874852772237494,-4.722786113085327,-3.7820423681909614,0,22
19035,-5.186198631487168,-6.436413285238926,-3.8981136833440484,-3.2677533138940085,0,23
4245,9.576748270900184,8.400541060167795,5.362513757139932,4.1173583457317475,2,24
18228,9.861612288425498,7.6731583179929626,4.473657753684744,3.6454276697708607,2,25
13667,-6.026863273140125,-6.454572425074207,-0.7196624720224623,-3.3447212919890954,0,26
18290,8.188952762356513,8.849322737257232,4.622273291293064,4.624193566602492,2,27
12824,2.549329579091364,0.5927943817325796,-5.891811036726933,4.202099780772157,1,28
98,-7.345781234671474,-5.943623534051203,-1.9372278907052691,-3.0122607734082796,0,29
15037,-5.471208301195908,-5.7950046088461225,-0.6091786842649529,-4.4223629226013275,0,30
1704,10.064585483846557,7.664119967400579,4.641571111692372,5.01034715551226,2,31
10162,-5.999853052088895,-7.2345833765909635,-2.2810329441441466,-2.7686543733330704,0,32
19262,3.7204456378784707,-0.05899725589328808,-5.473280776012706,3.291510445165107,1,33
3346,9.172194567295124,7.376668467591598,6.241134238060181,4.826294978116323,2,34
9181,-6.069866623730892,-6.051813287515786,-2.5146429674832023,-4.979280848816213,0,35
9074,7.457567771607855,5.405610754740259,3.3148814303077416,4.261906347649955,2,36
17990,-6.854268332729243,-6.688297848077361,-1.1704917213534658,-3.7632313265632202,0,37
8805,-3.8861742144804823,-6.414747038464294,-2.9407281732143282,-4.092035633723066,0,38
18252,4.175545575020646,2.018641335030453,-6.133319586285458,1.5937335637282262,1,39
7190,-4.899770919474398,-6.4697148317686,-0.1274909071314152,-2.6582297064104057,0,40
19917,-3.1098098984488107,-7.0500473732643,-2.5222827449041922,-2.851827806386026,0,41
10268,2.3549241995869377,0.769613587109322,-6.800398861511372,2.668636867001824,1,42
17924,2.885770966766826,-0.18853332636168008,-8.074447887220169,1.564767537430102,1,43
9953,-6.060604060447882,-5.383296539847589,-3.8566168012452695,-4.355482452422008,0,44
15149,11.429499607423844,8.801505168376702,4.193185641040776,4.946574410444249,2,45
6014,10.440329371492622,7.586754676150362,5.462246435898904,4.257313310343011,2,46
14981,9.454566419021505,5.357279960494123,4.262250711683521,3.6482904936048515,2,47
2753,2.890102670244781,2.713724358298718,-7.068631701383587,0.06875296994259816,1,48
4761,-5.16222567628097,-7.257162849312529,-1.8008464878692827,-3.9754993306927435,0,49
11306,9.846481047743408,4.679450902454298,5.582704684214187,5.832648404709382,2,50
3556,-4.794091332636434,-7.492090109731507,-2.2606337475975398,-4.353418033710521,0,51
19741,8.172053199353899,5.627555131541436,5.711417790520688,4.4409655067310805,2,52
10800,2.4013793617134382,-0.988847331555275,-8.466026489487176,-0.39209910399813497,1,53
3138,10.464704489859113,8.353367870434022,5.836352573972294,3.112740512129723,2,54
18299,5.127285666035574,0.047268616237581496,-5.640222225947478,2.841230524868109,1,55
19819,2.5254556857849577,1.9402380396046024,-7.547931998872591,3.3892854348776393,1,56
4292,8.703239037378758,7.030559867006764,4.389146413100743,2.288888934831095,2,57
4352,2.776005342878466,0.9558026631183476,-4.440180144662131,3.4546331163527033,1,58
2989,8.800902165640917,7.437602997250228,6.000481947963973,4.573548928797378,2,59
14290,7.4101789522346015,7.201882407137935,5.52905210145178,3.966505121811772,2,60
2590,8.641852860584166,6.378512634076025,5.04417706841838,3.986255300070112,2,61
9632,8.734394328924417,6.97993660400176,3.953536862124183,3.4185633833299676,2,62
8923,-5.480465562690982,-8.242688090585228,-1.97043639920091,-3.451451307348866,0,63
14849,-4.516012481150667,-5.970283142326071,-2.9053414033670304,-4.022302315235082,0,64
18741,-5.011116724345353,-6.651939039585897,-1.603405090367194,-1.0430224042956144,0,65
9277,3.6246349045038295,-0.6512410695711994,-6.072309876210739,1.9521574918519817,1,66
4590,-5.05579754408171,-5.808520621360028,-2.9607207656387433,-3.822388457980209,0,67
17005,-6.045721617343425,-6.320881196327234,-2.349319220199685,-4.198046181522892,0,68
9499,-5.3470268903623515,-7.646275328470332,-4.534875465846368,-2.550309155880772,0,69
9241,8.94734111032687,7.938548397148146,6.797504420950656,4.6910361885128395,2,70
2783,9.439645919656352,6.40800461435678,3.195990831526016,4.922497711658941,2,71
13105,-4.674395714831022,-5.768369781269326,-3.5710218352110035,-2.5226248201853263,0,72
9667,8.257290118397497,7.412513030513377,6.117097185634526,4.534514758525946,2,73
12826,3.9332454377852573,1.0898145664317276,-6.325281479877612,2.5519150631922383,1,74
16745,4.186868796398158,1.016059011507639,-5.722163876559868,4.0302530927445215,1,75
17326,-5.415302250474031,-6.646699883148258,-2.174997924438438,-4.262844587493469,0,76
10066,8.319332238879914,8.195315164577949,5.8935577988047365,4.986567943920831,2,77
15174,4.276334584739259,1.2620668279358234,-7.93690965584265,2.908315715122504,1,78
10290,8.999390387688255,7.235105489535418,6.063406545355075,3.4354441489523926,2,79
15857,-5.776847990166089,-4.682778659030443,-0.5600419507976668,-3.529360278986466,0,80
10067,8.786350854809916,8.857561406720187,4.435187580796724,2.9882354056872424,2,81
11163,-6.814351349782635,-6.209588833905245,-1.2131171659134798,-4.816800959336955,0,82
434,3.8010342950905813,0.8979438309276173,-7.943915978975715,2.087897936376431,1,83
4521,-4.159367537726079,-7.055911623321026,-2.791677518403972,-2.6794771482324538,0,84
5766,9.707340848116626,7.140601145655593,6.8135496690086965,4.831268913218835,2,85
3623,5.299049338119163,1.4638712311840893,-6.23337443147919,1.8562979285991095,1,86
18801,9.759847198500479,8.103957813299019,5.4161928101847066,4.68170191960713,2,87
7617,8.117584230229557,7.056334870685623,5.006441114083537,3.9154754699128005,2,88
2883,10.134473791870791,6.870945169094044,6.763099507283157,3.5055878389023563,2,89
16341,8.165958524734368,7.246889114434078,3.2178488989415897,3.6438377607871892,2,90
8633,9.668108367264384,6.650123379607184,5.26609420117281,6.123601857309976,2,91
19768,-3.7442839476316765,-6.3986515083891256,-1.3555202834377318,-2.9681679015736973,0,92
13719,11.036406889345617,5.985241422341905,5.08494783558981,4.832528467127899,2,93
6225,1.9713348578744498,1.0331154129370983,-5.415283313148133,2.5399580358735543,1,94
5828,2.3403961167537983,0.45061575247544255,-6.022503036828025,3.9192787294519147,1,95
1491,8.411537005433637,7.703922890073068,6.452002488502889,6.305388662817627,2,96
3768,3.892893456533976,-1.9479007859573039,-7.319814982187692,1.401129649324298,1,97
2399,8.844505521154746,7.350669077704388,5.404006719535595,4.2419668409699,2,98
10751,8.447333358596673,8.23328430354324,6.2726862732862285,3.63304195421662,2,99
18001,9.39054828507397,7.709103624570499,4.24690201307741,3.520792350003494,2,0
16752,3.4443076280520892,0.19068726463604913,-4.851467407065041,1.2844870434445472,1,1
8528,-6.631551531276024,-7.802314113211747,-2.3649210750128997,-2.8640673846674005,0,2
2041,9.96079585895146,7.005703625041603,6.120125139664575,5.343360517745889,2,3
9905,8.293335937042043,7.292245184043292,6.803505236979222,5.849359776118879,2,4
2567,1.8619562437885853,-0.10123892094053921,-5.0895259420970405,3.434229886559491,1,5
11246,3.917612358713519,0.9974672410824205,-5.227108967985289,2.3655893637811927,1,6
13009,-5.525744758760125,-4.8579505619579875,-2.349736556957347,-5.029826416708252,0,7
3979,-5.949413646188287,-6.518779792079013,-1.5032205949986261,-3.269059920540088,0,8
15337,7.567535946553416,9.0082499368214,4.749077681919785,4.8301650122754864,2,9
6376,8.72160604401461,8.095031971406533,5.003330424957406,3.8273384682536995,2,10
11893,-5.845562241743604,-6.319615894036508,-1.8174508900106812,-2.1870333966370996,0,11
8072,-6.4687306349271,-6.620432786260382,-1.8443124010910688,-3.687769788019752,0,12
16499,-3.754305286916872,-6.074815312584575,-1.8673939982736363,-5.039841113639065,0,13
16955,-4.682926079466803,-5.249962564383179,-1.5939016011255616,-2.9564679688731608,0,14
12588,9.73885336420253,8.099559836283213,8.923181795264776,3.986739316743034,2,15
14218,-5.265553561453983,-5.968007245989102,-3.086488289571901,-4.0734410917654404,0,16
12257,10.087850229343195,8.228903645187591,4.329512746107584,5.061266929717703,2,17
12797,2.1254696913794477,-1.0642215464749083,-4.869655120976293,4.392638845581237,1,18
7664,9.917052405636905,8.762549438758622,4.853557096827573,5.416180644863419,2,19
10299,-3.4688861473691297,-6.462402550995757,-2.6391463375337736,-2.5256349955018726,0,20
11259,8.596853417909777,9.612388863033424,6.543145233002236,4.505395855150263,2,21
8390,8.197454272630463,8.229378266269634,6.276001728473227,4.9008491496030535,2,22
11606,3.182292175546457,1.416096805731078,-3.6742016217080535,1.2172560751756436,1,23
16822,9.22349541700381,9.054511376396558,4.501380424693366,5.485842342240574,2,24
4498,-6.437136593385904,-6.757772651211443,-1.958973221500138,-4.113687253715901,0,25
4206,-5.180855203535628,-7.913208956835353,-4.937710296884852,-4.476132787089423,0,26
8576,-5.2993448187424255,-6.034182622604975,-2.24212938427906,-5.796507323325173,0,27
9296,11.2390671132992,9.380735973711435,6.560372910690409,5.426435808356288,2,28
14589,8.153160083590622,6.933260879284022,5.38000762194153,3.680218222448046,2,29
6069,3.60197724900981,0.2708377454221812,-5.81880454485652,3.1422199378204123,1,30
896,10.668833616892732,8.716037791228006,5.669440472881343,2.6612412120192497,2,31
17971,-4.894354026612256,-4.733198378189487,-2.2171681147574565,-3.0212888436188017,0,32
7598,-4.461180462715277,-7.279398405689211,-0.80484521025961,-4.018182170668692,0,33
228,10.035748303336305,8.225372871655566,4.862728109161804,4.739218939597221,2,34
6963,-4.472892139842539,-5.522668136090329,-1.9881200965806616,-4.504804671733237,0,35
16401,10.042502466890667,4.872101491928066,4.014863732099645,3.9752566062630503,2,36
1252,-6.570680481920344,-6.179627999314656,-2.8245077234691944,-4.230582992530729,0,37
6773,4.07647918156636,1.454482536167479,-5.60649179814859,2.5199089427393835,1,38
18181,9.553537111386289,8.428681615199727,5.264263914432943,3.983182035260677,2,39
13411,2.353896172235286,1.8541177813689993,-6.127136216787757,1.6097467843953357,1,40
9586,10.974066235278826,8.267293127168006,6.617531194492903,6.02282714505211,2,41
4214,10.97912991045044,7.524751995414189,6.196459744300902,5.402630087216187,2,42
3481,9.815731215801398,7.246442732340388,5.420211654323892,2.5294842966331377,2,43
16453,-5.417823023712132,-5.789562229216467,-1.3243646619176,-3.0146350664916293,0,44
6546,-5.679955187006122,-7.4419826521642385,-3.792101630164073,-3.0833543440101696,0,45
2688,9.013468819780046,6.441557992276908,4.676495292683892,5.021320826109083,2,46
12502,3.921772144808216,1.4089722993487315,-6.56282070325056,3.796107590194301,1,47
5816,-4.654873766782796,-7.266188193514242,-1.4396461480262313,-3.8446411706863475,0,48
1336,8.57645448866658,6.067814001027698,6.1010840793436705,3.537225018317038,2,49
10103,4.137909168836512,1.0960000645905141,-5.519361005111632,1.881495014856814,1,50
7951,5.966067835620139,1.6867694380671325,-4.931457885097968,2.361136745076918,1,51
18799,9.667601694828475,8.54301832966813,5.54365457761834,4.189999514796273,2,52
3209,-5.7254393310770615,-7.078541341494877,-3.8378447100576936,-4.144886872404264,0,53
9804,2.1795725862540474,0.4185390931407951,-5.747396922109265,3.185498878383135,1,54
15320,3.853729685535961,2.249141360486912,-6.7381070402467635,2.4969466362373685,1,55
5581,-4.521366895552981,-6.0933537051870745,-0.8898413995217918,-4.112053473422411,0,56
15901,-4.893193419492449,-6.986716473857687,-1.0254359920200873,-3.774622052017225,0,57
4437,-5.0383826251076345,-3.839323553459829,-2.6277560890153056,-4.486067432591278,0,58
3793,10.432866480098065,7.857910148626465,3.6908277019948397,4.46084744063979,2,59
12740,4.195022334005336,0.762578250862942,-5.751900041778316,2.6732161691916807,1,60
6092,-6.491210624294165,-5.979016324404543,-0.28135979173682957,-1.2434578040006463,0,61
12514,3.812252644922166,0.982315658015041,-6.320975487004469,1.8877971934097393,1,62
10493,9.463548589501936,5.564901902077222,6.1892272352461575,4.880082334897931,2,63
9978,9.241232947950278,6.798907994356373,3.9619668121090332,4.026677441509796,2,64
18097,7.758741435849884,7.49511669976261,5.292994371137906,3.7517509964065043,2,65
17183,-5.6123473452285735,-6.626690605553009,-2.703456479244173,-3.562218049552404,0,66
17073,7.9969937343032225,6.585239363348615,5.404144965832499,4.391513601667234,2,67
2663,2.666786170123237,1.7300242599698112,-6.07182641712339,3.411751809603872,1,68
10497,10.746707415672281,7.159918326961528,5.836976818968132,5.324468039659703,2,69
12036,-4.551659035479373,-6.37927198918054,-1.9359231516150013,-3.989639804011088,0,70
1037,9.464058560270605,7.221780128743078,5.643718714428939,4.627361842534375,2,71
6006,7.992032023427853,8.821783551607435,3.548786516169443,4.17334128988838,2,72
16237,10.42241310106681,8.262335727115062,3.8119776719011957,5.471492673040384,2,73
650,10.117102561737992,7.384193628228541,3.753722785699971,4.3379501529605315,2,74
12691,-5.191640163336009,-5.501364652560709,-3.915222496484893,-2.9796401149137983,0,75
1311,2.086158693795749,1.154987416045631,-6.550644346584901,2.482968749838696,1,76
15987,3.179146410348062,1.9421619461455162,-6.142593154481857,2.5915741695868952,1,77
16719,-6.8414268530641245,-5.246174580152676,-3.8626045478285533,-4.141386033680014,0,78
14829,4.836854207116852,1.4415958860656701,-3.844231756959864,3.801507247289077,1,79
4411,10.367924863311064,6.964656234790956,5.33087045185406,5.325174061507957,2,80
14613,4.384337114490521,0.5827712674029342,-7.269686268433605,3.1625660626861785,1,81
3120,8.917239246812054,7.414224377826756,6.334125305981355,4.264973895945777,2,82
7446,2.917162151301322,0.8371681700566307,-5.102855137334167,3.455871204156265,1,83
19839,-4.029916775165904,-5.550244857583909,-2.6974076101791904,-2.995934060291518,0,84
8506,9.057878837448392,7.01433607107723,5.211261914659107,4.281578305978471,2,85
6406,7.0649908465616225,7.662980564495224,6.52004996843812,4.961128710564188,2,86
13891,4.591601405785887,-0.42252057982681746,-5.259899243645013,2.8791045314527155,1,87
11417,3.1241038984901013,0.9635720776849868,-6.239631752792104,2.51242834580657,1,88
18977,3.199756960562049,0.4901421649639074,-7.458203031067566,2.35220624644438,1,89
18533,3.654289242282729,-0.25139692578876915,-6.457742983293111,3.3873208614880252,1,90
9366,-3.4708779044070868,-5.201096658310936,-1.4240759384473685,-2.6299572339638178,0,91
8183,-5.4332567619491865,-5.808463606743072,-3.6114666015208092,-4.401940525415906,0,92
6586,3.384790564556676,1.5844827171608797,-4.592459638063199,2.590103808884643,1,93
7278,9.027427364086716,6.864921239363849,5.718243410223232,5.052174679385058,2,94
3945,10.04758528543762,7.533412111781168,5.590856142288963,5.833271039285137,2,95
17322,9.125758539733198,8.025519564892349,6.388987437029272,5.771233781617258,2,96
761,2.1196431958841355,0.9043239672871134,-5.845234760913259,2.1235067455242556,1,97
13171,5.017780847289227,-0.16910372692737197,-7.6198457721318675,2.5589570108650026,1,98
15017,4.3264920412998515,0.8039246829264624,-6.802692800006628,2.737082949354495,1,99
10738,-4.885869658554749,-8.20355773684314,-3.439046191714139,-3.549069745262095,0,0
8185,4.022901426289169,1.5128810190366115,-4.509479157123935,4.049978353634156,1,1
8780,1.8959820938979572,-0.46076789942784324,-6.721983947566933,4.219688043535174,1,2
5754,9.304298858360202,9.195227131167474,3.6742546515576513,4.814978900977885,2,3
19352,10.564573321393729,6.178123862411811,5.806899547636207,4.154188877502985,2,4
18598,8.009453360316627,6.064477260136179,4.444963628886892,3.7786450569949084,2,5
14509,-4.945887808794127,-6.667030771305345,-1.376021601810784,-2.2420879784843115,0,6
14636,2.8921982587765434,2.616947428385056,-6.862571743822947,1.8440384525276774,1,7
8021,11.590552869955399,6.049575409942992,6.106504335393296,5.279817270881514,2,8
10470,2.136727870879792,0.300753116460886,-6.680086417676167,3.0818324444457135,1,9
6090,9.303606353682152,9.70938039007869,5.329221751909114,4.6289080784197,2,10
15597,10.542024856842705,8.749373067512348,5.778481466230342,4.107848639789135,2,11
2865,-5.673228882293185,-6.531725010274235,-1.525127810125472,-4.671885726498255,0,12
14557,2.446714689048128,1.2038133699423041,-5.938195057230116,2.0633516767596096,1,13
9390,10.189856234886062,7.8065391642998625,5.179352681948905,4.910228129837904,2,14
13321,3.172273187034245,-0.1079449370810226,-7.551692851939644,3.712256099568387,1,15
14466,9.605133927548486,6.371388182288415,5.13297296182947,4.574987837693501,2,16
9519,-7.15317642589998,-5.448286379095063,-2.3531370786805,-2.8803882537977072,0,17
16774,-4.753529777337601,-6.81840254232829,-3.090381102567667,-3.5088937150495014,0,18
5373,-6.26871476712124,-7.125726120723229,-3.671851452709231,-3.6677032642060126,0,19
16605,-6.8183078193846,-7.484886783223611,-4.091206857076199,-4.059990445520632,0,20
16158,9.47764753119143,6.633762952271722,6.746632099341286,1.9401635923212983,2,21
10172,1.8586723356573074,-0.13501078944480027,-7.8342924283203486,3.2406836088144417,1,22
13238,11.509618591157134,7.369093095359462,5.443515370169566,4.445299424495064,2,23
11394,-3.718089303284251,-6.324207322031681,-2.0061284408403104,-2.445008751175573,0,24
18588,4.503471555760332,1.2705792729683876,-5.937461329851178,2.4598902826633386,1,25
1631,-4.720645233006839,-7.276812416845456,-0.23126219867355902,-2.718937474476322,0,26
12481,-7.440022776489932,-6.742496070114374,-4.160975910643434,-3.727880143487994,0,27
6215,2.3723386000147153,0.7741225015602293,-7.11309749300321,3.834895305323655,1,28
7103,-4.7561669535351045,-5.048715161991512,-2.700389314699077,-4.211619386756367,0,29
3802,2.6829188651485256,2.406398708771983,-5.487161590016768,1.8342910258429845,1,30
18714,-4.68556316036682,-6.460622390705309,-2.9056088889511598,-3.9670881242779465,0,31
9367,-5.477904237616872,-5.798141085002199,-3.0054400385312685,-0.693515502868149,0,32
11126,3.7395203834845843,0.5861864219119184,-4.687574254945297,1.6515337979065676,1,33
10065,8.727875478100483,7.205994751688826,4.730739820410383,4.640745915124532,2,34
12427,1.9989348281862573,-1.9041946537446965,-4.72917195352665,0.8174343826823236,1,35
7962,8.045393722568631,6.0784305806903465,5.230423597895058,4.059961862704287,2,36
175,-5.871465586195511,-6.839261746516499,-3.114807170705912,-4.555004045861329,0,37
17097,4.141512181632515,2.2882952618887136,-7.5372452235360825,3.7619832223224594,1,38
17998,3.7336876572702686,-0.570176217090905,-6.240818559535958,3.1699741423218932,1,39
7432,9.341765281942388,7.92072194269716,5.945979107341934,3.52623593111561,2,40
8626,-5.223540336766265,-6.81085029077882,-1.1776637172070605,-3.6360648572523924,0,41
4286,9.796891075753924,8.555852617262309,4.6553819406400745,4.334282288515155,2,42
1838,8.995498924849475,7.491353193158791,5.361567015022231,3.8701792224144604,2,43
9054,-3.9398312273094076,-7.1301439004244624,-2.290226498096172,-4.214901919268804,0,44
10097,2.8559348307721253,0.9306856320658412,-6.786907522098721,2.6399537903154795,1,45
7851,-4.232647035795351,-7.061623024436214,-3.0987666425095144,-3.377490932958627,0,46
16265,-5.916881300924093,-6.302746690395427,-1.7210253826906672,-5.872936220001041,0,47
2614,3.5544362195321786,0.6752088331842304,-6.661192156588114,3.396669817816489,1,48
8214,9.064590107445328,7.511349858996146,6.645486335688485,4.8428920753817,2,49
9682,4.056322152263255,-0.3808952127803238,-6.145371897735345,3.9178836155810215,1,50
19332,-4.905689237485509,-6.378965779652735,-2.610150639362664,-5.8188531581157275,0,51
17627,9.407860776961334,7.02320625012705,4.904656745301172,4.1912423424133545,2,52
4508,-3.7664008312190838,-6.096730456339812,-2.3434346816178153,-1.5716662161981287,0,53
11881,-3.8102362371927745,-5.725895180267069,-1.58051307375142,-2.931857866241948,0,54
17962,2.8611375956389207,0.5688985030233054,-6.311198318642443,4.404375018363104,1,55
17805,10.017822994621186,6.346741768424563,5.121178244696545,3.1567188999971894,2,56
10480,-4.72757086213904,-7.087289068191322,-3.0324801025167747,-4.863824654885382,0,57
5618,3.113835447457954,0.854490400603061,-7.765600912746522,3.8206095096357595,1,58
4829,3.1557868064389463,2.9406805208697295,-5.8191710684819355,3.737928141008174,1,59
7957,8.817618800558567,7.236218570309835,6.898446294318859,4.267512915645067,2,60
8597,-5.749754200678421,-6.77022131514365,-1.0847211595587773,-5.316045947494489,0,61
4884,5.182746472629997,0.8299461111576342,-6.011150180816673,0.6266436825028499,1,62
9733,9.170427542358636,5.785111840640256,5.924223943585613,6.585966099098823,2,63
15716,-6.434384405152443,-5.849041155423458,-3.6377255775805795,-4.146158100964888,0,64
1152,-4.057558334115252,-6.546010134956545,-0.8108757157558197,-3.5265670941106166,0,65
5101,10.498057983311103,6.527618478755307,4.959544346099398,5.8173789389190755,2,66
14410,3.105163676946508,-0.15052405384912715,-5.841410177700229,3.134974473172869,1,67
9761,11.053227115833145,8.120918514769219,3.342511981057975,4.1033874931091034,2,68
13370,2.872579850185012,1.3871049190855784,-6.765750721033486,3.2294404296858397,1,69
952,4.920255725405959,2.9258305838218477,-6.399632637360431,2.930262143526115,1,70
4295,3.143202977571515,-0.11700210928101495,-7.145410435615214,2.998618274637924,1,71
10736,-5.671080045004281,-5.885028086429539,-3.5089230933514033,-3.927795966428996,0,72
14042,-3.1812380509998053,-6.513427886255774,-2.670979620186466,-2.3639787446458387,0,73
662,-4.4014635925170715,-7.968281437864091,-2.5293397345559483,-4.590092398167637,0,74
17500,7.950952473177186,7.825128970122934,6.783490444550971,4.371916296434788,2,75
14426,8.00600350348513,7.980278033157567,3.7772947691109335,3.256166120980293,2,76
4549,9.889382499275072,6.796861884485797,5.403371336485948,5.487917049985056,2,77
13387,4.977260553355652,0.13806396308459434,-6.321239116299425,2.5816071473111197,1,78
4710,11.079489860600255,8.592024154603525,6.311750929196149,5.2109825171004465,2,79
4226,3.701864481644119,2.2449820855340725,-8.505969644450627,2.0275789481633346,1,80
4916,9.541047820286998,7.864490952725092,6.734081087793065,5.526972229141791,2,81
15087,8.976604025680652,7.56797058022309,4.483909802965609,4.500847960117664,2,82
3786,5.0789222441532385,0.5170742633695613,-5.795045249118392,3.550277091801117,1,83
16459,3.2894650354657307,1.357810197320835,-4.078315496649406,1.4190000857700598,1,84
8460,-6.372539049542969,-5.367788346562585,-0.886878757356603,-3.1326838427934565,0,85
7996,9.023410269600953,7.043837848436202,6.653545673376937,4.480638568171039,2,86
4911,-5.248792171951792,-5.795870182981906,-3.42161917632843,-1.9817478473974366,0,87
18042,3.870277350890543,1.3928214653897764,-7.273651511168021,4.467424875680292,1,88
5338,9.745432943243676,5.360519193598744,6.841068227260594,4.885987388332914,2,89
5511,9.001760275404083,7.950817641495728,5.293817758436288,2.8758208341446583,2,90
5961,9.200768187681971,7.748579743199471,3.8108000960789354,2.7124297016885084,2,91
2880,9.339107734114425,6.6860234489119055,6.026849278460315,4.757065216948165,2,92
5742,9.500488088890839,8.03891689188526,6.170023842522993,3.9018252677238734,2,93
17156,-3.6096368882144843,-6.566810259231947,-2.8089809939023627,-2.719011759066946,0,94
15419,-3.9273684285771493,-4.78889573934242,-1.4979963980108733,-5.50748632171526,0,95
9340,4.501888375416577,-0.025031402628417854,-6.087934156657873,4.168672218451356,1,96
2250,4.3386499105608385,0.8675963707011615,-5.271888390757771,4.567713380977901,1,97
3185,8.561550275351706,6.321127439901446,6.269890625861828,6.009848306890288,2,98
13016,-3.7096521656819403,-5.049414109263084,-3.3004035174278807,-4.84963550308716,0,99
18008,9.75794171449431,6.469436757224394,5.450919097199213,4.735607807838798,2,0
18434,8.930081319630974,7.756603281720574,8.323362469943868,3.6261830817938048,2,1
15600,-3.707568032611278,-6.262459748152618,-2.88950630842114,-3.2112752644130453,0,2
9523,-3.7627138793298,-6.037220212070109,-1.9729559611854097,-5.11181899971205,0,3
14800,2.7917571927839813,1.13466648237798,-7.30826696101273,4.048551730166542,1,4
4003,-3.987646149932715,-4.250470032820819,-3.08153884465689,-3.694580751298878,0,5
13610,4.071723723012785,-0.8057692340252354,-7.567170010211683,1.2859401569506625,1,6
4407,4.321613830295682,0.9830386218466383,-6.8970768060898076,1.6706426519685074,1,7
18300,-5.80567297273252,-5.551048127627366,-2.643398742695783,-3.648092445672233,0,8
