,0,1,2,3,labels,user_id
4685,-10.369250182588775,-2.5875230135090646,-0.1956586903415624,-10.067583033137062,0,31
33,-9.402947943674477,-3.2044260610370565,-0.20421913180490464,-8.002219503237066,1,32
17152,5.7546971198602845,3.3691105949744324,-1.2992404746567277,7.536735712229122,2,33
6259,-9.081432642827847,-3.584629729270921,0.60039690712246,-8.484207882960902,2,34
3427,-0.7239912199908969,4.149468738698254,3.2330199745279184,0.6135371998970486,2,35
4547,5.879203309259411,2.423228635934997,-0.7512000181864772,5.7648603018353946,0,36
18363,-0.5026465509494737,4.883483960617805,3.787315980807792,0.2396609252038815,1,37
4039,-8.361057575036773,-3.515521953236238,0.7954308471222327,-6.788402508281294,2,38
6944,1.1521947152308005,5.105678778304806,3.348992151047981,-0.35411813465187947,0,39
4167,5.236081524529129,3.046682114326077,-0.724033172311123,7.50156257632694,1,40
1503,-10.618787501711015,-3.4619955087988235,-0.8247474202946652,-7.192788119920475,1,41
3985,-8.900137788642265,-3.751211259615061,0.8523340620825739,-7.002784594312838,2,42
5689,-11.542579260627035,-5.057174041281659,-0.538150553592339,-6.199959443852472,2,43
8322,6.5756339755065305,2.78115175830247,-2.064689621719519,8.636796263133176,1,44
17556,-7.584364201528944,-4.360780537899121,0.8713378359863666,-8.482777503856191,1,45
19704,-10.114022096822284,-2.6503633262849227,-0.4679696402543669,-9.51598744068985,1,46
12335,4.777416907340463,2.5896250665078835,-1.4225902660960845,6.296629076773957,0,47
3181,7.469497366087078,3.531328779669455,-1.2579506105372946,7.09556801240358,2,48
19457,1.9386112703032423,5.074998018280332,2.952096379164975,1.2012135087172506,0,49
202,0.14974565644535187,5.038623741359834,3.8520989968831723,-1.1076562825266878,2,50
9113,-6.877719628410938,-3.1968788321444292,0.34906830165128666,-8.799638479378345,0,51
9262,1.7498060622635339,5.682653728660989,4.241104202294719,-0.20000126998843698,2,52
6813,5.756255589696181,4.012880470852193,-1.2456274314259623,4.866343980737204,1,53
2015,3.9279972329141954,3.4147665085245427,-2.282359419244143,6.237557297400839,0,54
19934,2.5690478725274515,5.374084185257538,2.9833903476893893,-0.6406154159914086,0,55
9789,6.095049041212868,3.5903696988004254,0.39448603692288864,5.984777222603283,1,56
13308,7.657693072514141,4.5161060075411035,-2.502125560263914,7.207354113167207,1,57
1335,1.2876520307734627,5.981506907504917,1.100755563037958,-0.727492765492149,1,58
9836,4.398579446314574,4.131863885269127,-1.7126986004833995,7.328112442571483,0,59
17186,6.571524682579073,3.679130256216128,-2.3997080086911535,6.998480640760469,0,60
47,2.044872281851128,3.6028459521093614,1.9449203723358477,-0.832200252153552,0,61
1906,-9.1874963917782,-3.3493202719039012,-2.254171781913782,-7.10150834586546,2,62
11641,-9.652339180833826,-0.6197732009454335,0.7542296958311316,-7.026689853370082,2,63
8309,5.531916972700384,3.025275542388743,-1.7173377322554662,7.520739967647757,0,64
12299,5.453067067851698,1.8202874748953435,-1.8798927118770192,7.85685521222747,0,65
6517,1.0632897430552974,4.485086150763605,0.6675975034464665,-0.855651409789966,2,66
2658,6.462456188064005,3.453563416220889,-2.2789753177250938,4.382425570405983,1,67
7345,-7.248432805012337,-2.7730368638918574,-1.0755339254748042,-8.883209942564212,2,68
13607,6.12458766485905,5.274841578322624,-1.963454806779393,7.237440645999283,0,69
16944,-10.411723319477733,-5.455921874925928,0.19302265199849256,-6.635546442017617,1,70
6728,2.0525847203493313,4.99912372877673,2.2207718456898276,0.36830198815966375,0,71
17522,-8.711563309401042,-2.4121119893702385,-1.6202232085294346,-8.48042517810772,0,72
5105,5.9330111994114505,2.872591269807572,-0.5644811246985899,6.985677882031665,0,73
3260,2.309774451079422,4.822630243371642,3.845698071023746,-0.45254744713615414,0,74
6987,6.048620395776167,0.5498130700403729,-1.8297116167439418,6.836403486180424,1,75
10428,-8.934884973861774,-2.5005679779413548,-1.7795406944287304,-6.784858031298015,1,76
8170,-8.09428704556122,-4.096822099920426,-1.442515348393055,-8.643211297522214,2,77
7760,-9.37498871014749,-3.7109291410102623,-0.3236562747108076,-8.850314471903124,0,78
6928,-10.959677893258089,-3.6736078795463096,-1.2746438890287914,-6.365432390246671,2,79
13128,0.7913900820974547,4.921612088285611,3.726831061617706,-0.27107671286869733,1,80
12864,-8.94842482897191,-1.4988110802459746,-0.19230659333187627,-7.948910522977402,1,81
16851,0.8843754869817706,4.2537218702831145,1.7996800949347653,-1.6909954998789731,1,82
1367,-9.734306011341019,-4.334213309625166,-0.5159094257560565,-7.428230781883073,0,83
18132,1.925191526554313,5.5859652464814,4.829108547152381,0.23753549828182086,1,84
10880,1.4230494708381776,7.444180127686991,2.6971420997555233,0.44956822063538815,0,85
7179,8.136937212284046,5.20823492367788,-1.4476343195547907,6.012221284520971,1,86
10634,-8.634801146841992,-2.8494080620746214,0.08805313765238942,-7.318185466962819,0,87
11003,4.724531738049834,4.784920888597819,0.3987940391810303,8.28666468259683,0,88
17405,-9.388510632148327,-3.462099357843658,0.6538890059313804,-6.25570889358722,0,89
12204,2.379564753480321,5.001714511596539,4.072663167172066,1.711430047839904,1,90
12735,-5.764806781396552,-3.1036183929929577,-1.860319926418194,-6.319144390396543,1,91
8463,2.402348110877818,2.5904297447980036,3.3012789330479726,1.4301503583040875,1,92
10815,-8.021797374700434,-6.007084311564782,-0.867324200440978,-8.393824667995986,1,93
10067,5.448471055796571,3.7460719073226807,-1.3700917531092307,5.927855523724494,0,94
4459,-10.425428345365972,-2.6480951834792332,2.213271504284252,-8.198988594149087,2,95
7991,1.2674588913296008,6.1159259427300405,4.137854748296895,2.2572476775798718,0,96
6341,-0.06396360687565861,3.9658110137399167,3.0365147474815912,1.3153586000055333,0,97
6885,5.278413676210102,4.049962468635549,-1.114544952019282,7.455827299994856,1,98
19060,1.2840884664403804,4.425295729073226,2.7904917534669456,0.5352128688958026,2,99
18353,0.707038115870799,2.6850223276274274,5.1182726920211765,-0.2914783895593172,0,0
18772,-9.469501760748592,-4.1243054095858955,-2.2885387959034396,-8.183603288670525,2,1
2164,3.7553080198075564,3.7207158776423825,0.35764811721436396,9.045564678594044,2,2
10224,-10.602093740042339,-3.7499613521497923,0.9667462488055729,-6.554859084595982,1,3
187,0.21855481897535478,3.9422226483563874,4.328670990371783,-0.5988104804968133,2,4
6430,-9.396879743950592,-2.3573433961487913,-0.5120175820519022,-7.741935486090428,2,5
426,-8.748903109511279,-3.0151977910077123,-1.8002291563588138,-9.66605967344023,1,6
4261,1.9700485743256413,4.815910929839266,2.676409690191088,1.1154130674381684,2,7
18142,5.373262292615428,3.1762935308640325,-0.5246310780177458,7.867348625725908,2,8
60,-9.522072671295778,-3.4577880498827205,-1.5598483780360646,-8.505480697710885,1,9
7057,0.6277712989968666,4.9826532894234745,3.4541978622627583,0.2152310338372253,2,10
17939,1.1734982839972332,6.510694884335885,2.289593728241055,1.6785008066504494,0,11
13733,-8.651617842263514,-3.8090330171654987,0.5084970405382401,-7.871202697855599,0,12
7580,0.8251649641809186,3.9477014044868417,3.101875589651999,-1.8094907669883493,0,13
4759,-9.592563657168236,-2.965371155460408,0.9132572048354082,-8.752639051465023,2,14
13198,-7.169835318774577,-2.769446654113407,-2.1126858549603345,-6.666299280359258,2,15
19652,1.3129441445743621,6.280576705080337,3.2466403142568154,0.0626456294330272,0,16
11740,-9.451761313315297,-4.247937584675267,-0.8068734418257704,-7.006038152857853,2,17
11349,0.7841281025978456,5.575619793320269,3.2640454998185477,-0.040731242511655774,1,18
10954,-9.911124635611786,-3.6271202466721784,0.7114677749502734,-6.730180272469168,2,19
16748,-8.372023495062626,-5.488351572728846,0.5320970914639584,-5.694194900811702,0,20
7867,1.6208662698549263,5.341727999063082,2.996483740463306,-1.212010074502797,2,21
4238,5.995502054892952,3.3117273840833588,-1.3598387801705187,5.849759286017619,0,22
10080,0.29577083048743835,7.090179927816891,2.089452305502765,-0.4328230459291623,1,23
10943,-8.329916009785785,-2.615168504866184,-1.280623557195438,-8.228047435211273,0,24
717,-9.453759734344036,-2.303164789774132,-0.38202997791532983,-8.52908218901356,1,25
14893,7.545261576482931,3.7160609312418407,-1.3070013435083592,8.28160359639076,2,26
11598,7.155321978064364,3.6828855620548993,-1.259831422266844,7.821226340309575,1,27
13103,-6.709554767577677,-3.390264884407376,-0.5671377150575304,-7.254312650989298,0,28
3704,0.5093357801737999,5.168958849404649,1.9668990187570519,-0.9345853483709881,0,29
13983,4.341871581527826,4.552153028655234,-1.7729166374923806,6.541815317055771,1,30
4793,0.6557359480382609,5.919489402777447,4.057435256660407,-0.20560115759911474,0,31
15483,7.701327064715267,4.186401014967798,-0.6871227848012266,6.914618884287429,1,32
19014,1.3495581321130417,6.291143020712566,1.8796154477175182,0.43002571841626236,1,33
5617,-10.421427673430243,-3.7068670653955085,-2.1233744414532416,-8.109081951408006,2,34
10980,5.948020660666415,3.78126445958683,-2.311028551604341,7.68747991933693,1,35
13160,-11.299585171766896,-3.785886428529535,0.6879655469065973,-8.35945842753162,0,36
14733,-9.15431742393565,-5.73272705037311,0.5171429957465504,-5.927302880002875,1,37
6890,1.021256970799789,5.352293485857778,3.0274207015985604,1.0470535987984215,0,38
371,6.012345622309907,4.73270309442351,-0.6664513757821894,6.861117381930851,0,39
16655,-9.042206621825091,-2.6397303011382336,1.2916383570319006,-5.526774036091834,0,40
12948,-1.1443731862931772,4.4142862908544895,3.7091427463342623,-0.06650751552307224,1,41
1554,1.1860312032937625,5.0576972454889635,4.749188981387587,0.2542839918194397,1,42
13873,5.177629038106077,5.833208842898364,-0.8213517330780173,5.4105367489942005,2,43
3279,1.161722186845297,7.265622423379776,2.313032602863034,0.7617936524849782,1,44
15681,2.504170873070863,3.859541757961242,3.1728483960982232,0.5229139044107083,1,45
5832,6.635353897861652,1.3526540799670932,-1.6475622409240795,6.1517987460149754,1,46
3060,6.515176811341033,2.841472024743631,-0.23334549778608915,7.404298606586893,1,47
14937,1.8216924459137216,4.135090653808666,2.7562199979965416,-0.02752947530454236,1,48
19494,-9.421267206187778,-4.407580117698388,-1.2521842860807881,-8.794629084218421,1,49
2960,0.7944010594528876,5.542094532456311,4.325604352379961,0.6222703915977533,0,50
11529,-9.04930548457038,-5.7771016369652255,-2.1913664426092065,-9.05965356654516,1,51
13834,5.189781633188452,4.884334611575823,-1.0277094798246074,6.246512637828897,2,52
9481,-0.5691408451896962,4.179238839482116,3.079890285065974,-0.3308973087279322,2,53
3447,-7.984423050239579,-3.1043707649782806,-1.0156448870604278,-7.384531966960263,1,54
4422,8.441950407491092,4.372554744899177,-3.8926790479657893,5.693918809832095,1,55
8144,-7.7953315417283555,-2.191224623688975,0.6614854858893056,-7.581234782107096,0,56
1585,-10.349144290819966,-3.1267329124809047,-0.6831489009065774,-6.919941143504107,2,57
11210,6.798481282853267,4.516776127179779,-2.061505737817795,6.057276010736304,0,58
9613,3.7162625421062243,4.996908719135562,4.123449900025071,-0.8944752967719238,2,59
14155,6.366734824635192,2.8931413403043567,-1.9418866727412767,9.183683552429661,2,60
17528,-9.397053552724916,-4.494084869894561,0.5207476944491912,-9.05987086194779,0,61
9384,-9.704492244376645,-3.7634660055325035,1.1966552263682637,-8.705225596463997,1,62
12262,2.940326344280809,3.1341784595109368,2.2437012559058367,1.2302419224157761,2,63
5530,2.029376866953492,3.6011002388950413,4.107222440197196,-0.02991057370438993,2,64
19622,1.1664927705099537,4.743356936349172,2.983921994863077,-0.9441762650600581,0,65
10776,6.059959177173156,3.903769157829924,0.952464409559767,8.263579690862304,1,66
5852,-9.402606776463676,-3.1826403440759807,1.35101820987349,-8.556665157345368,0,67
7916,-0.07319389452161063,5.167703364827367,2.16462359209282,-1.3176615557222775,0,68
706,1.2357730876399335,5.249812412382575,2.788368905368168,-2.2518644253034354,2,69
4067,4.382071651260983,3.4211906843566426,-2.0401067848160017,6.410301175158715,0,70
5542,2.247418935815113,5.122061735895033,4.363902984438676,-1.161264104362354,2,71
5450,-8.468709902070742,-3.076602890149529,-1.1534652357840454,-7.718674615112028,0,72
7530,5.9633817083491625,5.98356792329032,-0.7703772901653659,7.002264085551589,1,73
7330,7.434064220528955,2.147903265455249,-1.8837918338855668,5.710073022820217,2,74
4182,4.719326338829491,5.485080648792916,-2.0295629201519225,6.90205011342978,1,75
12153,-8.486652526180293,-0.8404344875236522,0.4747117920409032,-6.204527284174442,1,76
5324,2.3896858460656265,5.853362121180421,3.0610984292027523,0.43550016611674647,0,77
15666,1.4081064922148454,4.232485129474924,3.6237829710084823,1.500411014318365,1,78
10684,6.417554889000203,3.6810191691531284,1.6208887878060008,7.5396666250047435,2,79
3458,-9.479313170853159,-4.632549171253362,-1.9831189374160316,-8.010742537706024,0,80
11824,6.835712929875796,3.9132904557153783,-0.214594969097486,6.478828552679365,2,81
19929,-8.011033220287404,-4.293178826377088,0.24302161312886117,-7.155179042596611,1,82
16637,-9.676495427971885,-1.0398017585448094,-1.5474592206633635,-9.172637924530054,0,83
2247,6.128774577288227,4.732470283761611,-1.6838739238227463,6.622677878789782,1,84
1904,-9.512520028368685,-4.853893882160302,-1.0783147513367033,-8.17106139806268,0,85
1519,6.787037503750833,5.47183280519005,-1.1143138935638148,5.562387352827747,2,86
1665,-9.89490022121976,-4.111093364354458,-1.2090466876246757,-7.320342338042748,1,87
6506,4.382789884417435,5.965344458698569,-1.0978677650678104,6.345168430021122,0,88
16972,0.15651319867753544,4.562292024930287,3.0163258964091506,-0.27613928347359645,2,89
3890,7.050857349484508,3.9927413673265297,-1.6728908911482456,5.7486006253566915,0,90
5507,-9.341746774148433,-4.915776405919768,-0.8691355493770401,-9.470883006069997,0,91
15246,0.308144350724897,4.119048677578815,3.665514310656376,1.1836669175580157,1,92
17867,4.793928795637788,1.8158137220370323,-0.8309485843012412,8.49279402907771,0,93
275,3.5670858048222356,4.662342724784763,-1.5609142814763042,6.097404491840399,0,94
219,-10.057432228530594,-2.2660605192617993,-0.20597352453077936,-8.570068897122404,1,95
1388,-8.020060061648781,-4.2494858629695855,-0.46207914222136864,-7.6063049165566765,0,96
15958,6.483781729388625,4.854942816817713,-1.5152560477406896,7.0107449847464745,2,97
9681,-8.87798104194199,-2.098307996034137,-1.3712518893595917,-6.291143410832806,1,98
13701,0.002985489974757005,3.4155586283409343,3.017366774602754,0.8518972831452059,1,99
2206,-9.002257253339199,-2.0963637730043985,-0.2090518200662102,-5.608745231001135,2,0
17881,3.052267589857924,4.184235517206267,2.9794734946427455,0.3119227891599763,2,1
13574,-9.573771592347757,-3.546538143971012,-2.04691414663429,-9.045065123895064,0,2
4311,3.082024281005519,4.272201667461203,3.472146285919437,-0.3476427139767245,1,3
1938,2.9404664343353017,5.143859498787789,3.5500487777210004,-1.5950317508885454,1,4
6975,-9.754746562945488,-2.1173165064483666,-0.4667728979521958,-7.535020431862768,1,5
466,5.22745250286053,3.178366840220365,0.01882491388845864,7.249142672832806,2,6
19092,-7.443963745576873,-4.110598335752359,-0.2189935794332164,-8.60496280529489,1,7
10774,-9.166640416901318,-3.454173264546999,0.030324373397200843,-8.64762723222662,2,8
18122,1.1058455404056895,3.354951962519694,3.1525840186814844,-2.155055302537445,0,9
519,6.3283003347279125,3.815021881344755,-2.002723397895399,7.82925920226813,1,10
11346,-0.7736884357664611,2.947605622967463,3.1058592324211824,-1.1329225033978274,1,11
19097,4.570018247993703,3.940061674878115,-1.1635038340606516,7.415341648908593,0,12
12242,0.8129086526686522,6.50325915214254,3.0577220059397447,0.8806677540390841,0,13
5267,5.682023799036119,4.0655362423358055,-3.7469308525379232,7.260652717491634,0,14
1479,1.8939894542988571,4.068964026865197,1.7271415553649405,-1.2175037745035306,1,15
16073,2.7272253046898824,4.431237672969434,3.154327061562177,0.824619753689736,0,16
4015,-8.373614432672612,-3.907078381661787,-0.03144634609608904,-8.938073097473245,2,17
8719,7.455068341512036,5.193082311516162,-1.009152296316283,7.6387404008309945,2,18
16163,-9.089679417436233,-3.200175428054219,0.655836658340242,-8.971896434974033,0,19
18894,6.242795705368243,3.695786400124582,-1.084974120458495,6.277242866780911,1,20
9352,7.156766214143521,3.8952117950717504,-1.7883098894806455,7.9307293307482025,2,21
13174,-9.106110016481129,-3.284732742420744,-0.5412282510694065,-8.598631986732759,2,22
4060,5.633760914055372,4.025676377104721,-2.496778960275642,6.461933377809956,2,23
5461,-11.40271158226671,-2.0609219056743333,1.3468393603125495,-9.363416433195319,2,24
19307,-8.733977744483488,-4.044545644301744,-1.5261674919004595,-7.958715532238158,0,25
9816,1.48080199012618,4.1130211618290335,3.167968090939999,-0.944170174292293,1,26
2844,-9.112304162878758,-1.9221620500555459,0.1396040114315169,-7.366870730088268,1,27
11100,0.6194611615631159,5.288792125886121,4.1264764242141565,-1.177754418904715,1,28
2298,7.029227017183951,3.376687075598197,-0.9346307227951862,6.25433363627541,1,29
16452,-9.571106833852552,-3.364761745859403,-0.5499727642083667,-6.825353702394194,1,30
6645,-10.154736530144021,-2.6230168313465776,-0.25866891076173215,-8.151792130378967,1,31
2222,5.679979208309357,3.8141709735211125,-3.4566699903643348,8.783365129824482,0,32
5130,-8.504744231458114,-3.250344824255019,-1.403796668808714,-8.194389586160941,1,33
12084,4.731653958893706,5.373703241063653,-0.7238392321068168,7.5453466202112836,1,34
9954,5.750849856494187,2.2857302271413245,-1.7209136598458037,7.022132173714008,1,35
10924,1.508675375213351,5.162096672563571,2.9480841083579232,-0.801252669124276,2,36
778,6.33069175250742,3.421840495579802,0.5866022708463818,7.167704370592726,2,37
19314,-8.874207195909305,-2.619709570421252,-0.5664071985775416,-8.202233058190306,1,38
19769,6.385119983376775,4.253755710556982,-0.9061891492609582,5.134245802410457,0,39
19404,-7.7839720831572325,-4.498186957597831,0.2580957169444519,-7.2270228105738195,1,40
11080,5.1233609460015055,2.6882284857449257,-0.6519243885280156,8.41464107576957,2,41
7420,-9.177826800139622,-5.430033139136686,-0.5944910714162472,-7.205799854975165,2,42
7553,6.035295508840655,4.657071548414169,-2.1525476875433336,6.706020881425366,0,43
16995,0.5703014653402435,4.332290642828187,4.90642289099831,-1.7713755984083228,1,44
6985,2.9752994815749343,7.008171575348214,3.4226950567352494,-0.9814013500790686,2,45
8600,-8.297374122638123,-4.004274417300097,-1.5502362893869184,-7.8562154029785995,0,46
14177,0.3698131171371123,6.045518299757399,2.4384511609895183,-1.163030448541834,0,47
4885,0.08261923406909566,5.52526183172821,3.841033046155998,1.2523065062109222,2,48
17085,-9.144183680643666,-3.904031804122171,0.46829397163738606,-7.389650891011891,1,49
11717,1.0107373059953009,4.963893945765335,4.3669104829281125,-0.921821347425102,0,50
12560,0.8746395058277789,5.453710569618547,3.939644151682042,-0.46808001511502817,0,51
5033,1.3446016842897028,5.7287172298705205,4.97568788770287,-1.2046012475443462,0,52
13578,4.65970913973891,4.507172255256233,-1.1429588292597859,7.970708767457236,1,53
9537,1.5313507127054464,3.5850502264144586,0.29321240781334845,-0.5215102349157027,1,54
5236,5.918436061435222,5.027023473550554,-1.6605727916807047,7.331507720244562,2,55
1037,6.121209901183605,3.801672640046214,-1.9127118281338813,5.757762470779053,0,56
8789,-7.903354517880431,-5.524789468813355,-0.9294296553958976,-7.772138071461063,0,57
16792,0.4714782602582982,5.18408733861796,4.236976694482851,-1.3069107878477797,2,58
16587,0.9518732303912211,6.019809136072103,2.7395686314345045,0.6755846150617256,1,59
11727,-7.820880999675474,-3.7948286621027636,-1.4769175121321814,-9.001381374997251,1,60
16089,-9.651959746009874,-4.275520068112076,-0.5836253550951751,-7.111487428152692,1,61
19302,5.306113023296621,2.9135597656224355,-1.6060233118847973,6.337155975765528,1,62
3998,-7.665869697292472,-3.0888651566871377,0.7642449460902525,-6.73146620075466,0,63
3456,-10.420026393725621,-4.707045712622731,-1.0567176554175404,-7.334025211262746,1,64
8441,0.08254143503791744,5.323038222769698,1.6280410374290224,1.3277478351015521,0,65
18589,1.176760438649877,4.873122525639951,2.458801555193893,-0.7828570979477629,2,66
5084,1.6178295227325896,3.445373663169282,3.114569127728599,-0.006044128634498991,0,67
6556,5.2100257842903,2.7740395700404648,-1.4805904354814539,7.8350911729183315,2,68
4026,4.8418457581929815,3.6706327691964646,-1.4261296415616338,7.228669255095479,1,69
8374,-12.05614664170017,-4.336425859065739,-0.4979485361908577,-7.432804503553787,2,70
18794,5.974305247807116,2.4774229283686973,-2.2573076404137553,7.042361205495886,0,71
4467,2.062089948916612,5.0644544965518286,2.976507518707076,0.02350406257334564,1,72
8839,4.7198025362661165,4.198107699535377,-0.19126684870797273,7.305410619840596,2,73
221,1.0410958065139555,2.237904977396167,3.7177627913381763,-0.9768417405688519,0,74
19327,1.7254124302063163,5.06644327233552,2.6319287328529835,-2.021418785010811,2,75
16190,-9.677081473809254,-2.29193040209964,-1.5850177785928965,-7.788603582203869,0,76
19443,-10.966384559867203,-2.9646899307622903,-1.556631094484954,-7.773207709823443,1,77
7744,-11.157030205528503,-2.6700899024311497,0.621940673894948,-10.303436015023795,2,78
1128,1.8719264915924307,4.475416354861419,2.8321802098655677,-1.2851564233523276,1,79
13732,-9.183773795927694,-2.2400802888367988,-0.2990095746527921,-7.7313888585631085,2,80
7826,0.5874967642754526,5.272439072386216,3.8136930520837597,-1.1293844502945967,0,81
10691,1.6790265024905813,6.366793531931788,3.78976857797692,-0.4923967125175512,0,82
6907,1.5684287387694085,4.8007374483523035,3.3438825140967605,0.22935675770985076,2,83
5463,-0.4112823300026407,5.542847191933716,2.744318008255036,-1.136798175243612,1,84
18509,6.326884019228149,3.9465336920547993,0.05750038104484401,7.2158236261952,0,85
10765,-8.883133434185305,-3.4238520420454375,1.2824009953341073,-6.233664807318487,2,86
4023,-9.221102287584642,-3.9985142321727323,-1.2352887981064176,-6.250084072030565,1,87
15913,-0.4761428408894066,6.503919780122544,2.457428074241293,-1.0473691756006627,2,88
7845,-9.829992288080525,-0.665639245566573,-0.4957165347366271,-7.76085209022754,1,89
8447,-11.167964579870016,-2.4133237303766517,1.1478364635288385,-9.11905902617314,0,90
13101,-10.38922943023249,-4.378016090154596,-0.6541878371626064,-7.752977620408624,1,91
15121,5.979953862551691,3.924649629520521,-3.3801360567255117,5.202555605735118,2,92
7477,-8.864307789215541,-4.917816812024242,-1.1956829272293041,-7.743869325305022,2,93
17576,6.64828370620986,5.078160235951948,-1.289132209019342,6.57661964936083,0,94
6286,6.021977907844354,2.618432874937543,-0.9928386349455743,6.098021531388621,2,95
13406,-8.646680531056226,-4.731487797819108,-0.13287093217532187,-6.763559490110255,0,96
15213,5.578390149281461,3.171221773226356,0.5041046901450845,6.557967524677626,1,97
11933,1.2080951818940064,4.642789117121904,3.720069814895036,0.47155802641005307,0,98
10617,-9.614751666950701,-3.8727506942433667,0.3888257566090493,-6.705439949056871,1,99
13553,-9.72113929663122,-4.324309992661303,-0.12092185683573087,-7.850413656196589,0,0
10209,1.8571791997939795,3.2477198472249404,3.169336984175116,-1.3545796078650851,1,1
18513,6.7820039466572615,4.774322051540269,-2.3326029410405873,7.703601687593245,1,2
4579,6.482486334405991,2.88818542121802,-0.5049598106172586,8.579617089358043,2,3
992,-9.31020602487125,-5.71599044109581,-0.663087895388464,-7.4853897411079755,0,4
14439,-9.342636334620863,-3.7196358938765623,0.18860900316316576,-8.69817065923302,1,5
1052,6.113539583243327,2.537791574450125,-1.4926209589660202,6.390344413357376,0,6
10816,4.938179569192263,3.796728993872945,-1.0182980295119661,9.057174340439758,2,7
3365,-10.746115287454131,-2.4102144083304387,-0.7242430400047675,-8.211447223320173,0,8
4156,-8.059277964328164,-3.104952313764708,0.4312932651095662,-6.005393539826378,2,9
7447,0.5161646439478385,4.331327255562266,2.329464458550178,1.064133030138846,2,10
11896,-9.973563017079837,-3.847033835604064,0.26665501409151604,-7.558280360698009,2,11
13890,1.8134185280376591,4.024902889519779,3.90680926063524,0.16790710728315694,1,12
17986,-10.090837772436991,-4.235933419000228,0.27144985786707754,-7.379339514117495,2,13
17135,6.359523179992774,4.574784977794304,0.56213870845136,6.86813029862183,0,14
15766,6.824821219324036,5.159871734914726,-0.5674335356835182,6.554506185850803,2,15
7621,5.197720724821821,4.457733392724425,-0.7107411775586918,8.568741722611993,2,16
14940,5.976792312229925,2.6740476272512534,0.10317393340481473,7.2549730053516575,1,17
3150,-8.743719826049137,-6.375408361261593,0.18695258575169993,-7.829885005132283,1,18
16484,-9.847059814715516,-3.4320675165111476,-1.167322142102283,-9.390640454544963,0,19
12417,-8.278492953751538,-4.06559924164395,-0.07619111848280763,-7.943805243322976,1,20
17774,1.6232880115343402,3.372686662168099,4.88587074682333,-1.0156045187135905,0,21
8054,7.468680023760851,3.3172239255469544,-3.9601657128068624,7.309612409648911,0,22
3432,-8.726201101711665,-2.632223057414775,2.4281328972461442,-7.226795294101157,1,23
5592,1.0412017149240471,4.223929696841405,4.188380616257539,1.0785524443335919,1,24
7009,-9.883441542781688,-3.984331775381856,-1.3791982151816344,-8.425047981862571,2,25
8811,-11.02703518413653,-2.5530252749872213,-1.15265321110095,-7.981133526403547,1,26
19770,1.280411589806439,4.665960697130335,4.238782241259303,-0.6180879143372072,1,27
1502,-11.587578652935722,-1.9290691618904743,-0.5877595643807724,-5.292027716000406,0,28
14949,7.149782335129709,3.746124313893892,-0.9972509408702008,6.506542271136855,1,29
13235,2.39276123549352,4.935196214111274,1.6882691903713951,-0.040449957844552464,0,30
2306,1.1585809735083548,4.839319909690722,1.6563150004757596,1.182560079794046,0,31
12332,-10.298707350094677,-3.411788472983613,0.7433797440870527,-7.7004041492492545,0,32
7503,-8.953283628307744,-3.695467182672819,-2.3689661843894125,-7.970457264027865,1,33
7752,5.449760088034241,3.5681092756069788,-0.0418717005025786,6.638929983280735,1,34
7727,-10.559925523359242,-1.0766752458295787,-1.892675121062894,-6.260749275943097,0,35
19149,-0.31518551902964953,5.516943607162106,2.112578182291882,-0.7540128051882375,1,36
12174,3.998166049489778,4.227059024289345,-2.1366997943633623,7.785239110305899,1,37
12007,2.4082516384995025,4.094203070496008,4.21975446503072,0.2776968649484821,2,38
3379,2.4230216359442287,4.719908052469968,2.812840580479515,0.8711740007273232,2,39
17051,-10.666341532180013,-2.354341431840596,-1.6151756540943287,-8.480561689010294,0,40
17426,1.442697324205678,6.092898311957947,2.753917524108108,-0.9515882652783642,0,41
14114,-8.568165228242966,-3.096950970494809,1.1654985883680917,-7.457824170967785,0,42
690,1.3852818602377688,3.580948712893097,3.000011990527181,1.679787778705304,1,43
10944,-9.886903403106242,-2.326278268739821,-0.09458898842661806,-8.833986995410413,1,44
3184,-8.182286550766115,-4.167348478163909,-0.4533178723599821,-8.276866721403243,2,45
9618,-9.605014595114358,-4.593108880379445,-2.5865983687135934,-9.073878481200612,1,46
19158,2.7051952323282977,5.1109491058024075,2.5771057201142025,-0.471576479669502,1,47
5887,1.2819303572979277,4.591651937985228,3.6174538024744525,0.5421990195750848,2,48
14283,7.868155919025527,4.510595102646489,-0.31745401576352017,7.7265651188360875,1,49
18373,0.08142047397038943,3.7070902620647854,3.0705493482027304,-0.135682553826313,2,50
13258,5.815953425218323,4.843080922550838,-1.6777217992689084,6.253231584302,2,51
4909,7.5509497438901025,3.3802218959922667,0.05294740819327837,7.545374255597072,2,52
17249,3.2333631782060404,5.460992212687585,3.1732646068840595,1.4556396850913391,0,53
12485,6.50304205715916,3.6862039872622314,-0.6582290389698343,8.791915617267328,0,54
10374,-9.635927762702812,-4.511463049044456,-2.241897553351354,-7.527198510769276,1,55
4118,0.7820016759159754,4.452069950566128,2.738669330308437,-0.03779949954466244,0,56
2208,6.447182599969635,4.101163770942259,0.678838415422482,6.274736294210658,1,57
15642,-9.169400848377467,-3.009271754113455,0.13531860630455794,-8.329283311505227,1,58
11277,1.1071677172027736,4.311443412023898,5.436589148081906,0.382610088568348,1,59
